acquired_by	date	company	business	location	value	used_as
Microsoft	2018-09-13	Lobe	Artificial intelligence	United States		
Microsoft	2018-10-09	Glint	Employee engagement	United States	400000000.0	
Microsoft	2020-05-19	Softomotive	Robotic Process Automation	United Kingdom		
Microsoft	2020-05-14	Metaswitch Networks	5G Networking	United Kingdom		
Microsoft	2020-03-26	Affirmed Networks	5G networking	United States	1350000000.0	
Microsoft	2019-10-21	Mover	File migration	Canada		
Microsoft	2019-09-05	Movere	Cloud migration	United States		
Microsoft	2019-08-19	jClarity	Java software optimization	United States		
Microsoft	2019-08-05	PromoteIQ	Retail e-commerce improvement	United States		
Microsoft	2019-07-29	BlueTalon	Data privacy and governance service	United States		
Microsoft	2019-06-09	Double Fine Productions	Electronic game development studio	United States		
Microsoft	2019-04-18	Express Logic	Real-time operating systems	United States		
Microsoft	2019-02-04	DataSense	Database management	United States		
Microsoft	2019-01-24	Citus Data	Database management	United States		
Microsoft	2018-11-30	Spectrum	Social networks for design and development	United States		
Microsoft	2018-11-19	FSLogix	Application provisioning and virtualization	United States		
Microsoft	2018-11-14	XOXCO	Conversational AI	United States		
Microsoft	2018-11-10	inXile Entertainment	Video games	United States		
Microsoft	2018-11-10	Obsidian Entertainment	Video games	United States		
Microsoft	2018-10-26	GitHub	Software development and version control platform	United States	7500000000.0	
Microsoft	2018-06-20	Bonsai	Industrial AI platform	United States		
Microsoft	2018-06-18	Flipgrid	Education, video discussion platform	United States		
Microsoft	2018-06-11	Ninja Theory	Video games	United Kingdom		
Microsoft	2018-06-11	Undead Labs	Video games	United States		
Microsoft	2018-06-11	Compulsion Games	Video games	Canada		
Microsoft	2018-06-11	Playground Games	Video games	United Kingdom		
Microsoft	2018-05-18	Semantic Machines	Conversational AI	United States	400000000.0	
Microsoft	2018-01-29	Playfab	Gaming backend service	United States		
Microsoft	2018-01-03	Avere Systems	Data management	United States		
Microsoft	2017-11-07	SWNG	Cinemagraphic photo app	United States		
Microsoft	2017-10-03	AltspaceVR	Virtual reality	United States		
Microsoft	2017-08-15	Cycle Computing	Cloud HPC	United States		
Microsoft	2017-06-28	Cloudyn	Cloud business management	Israel	50000000.0	
Microsoft	2017-06-08	Hexadite	Cybersecurity	Israel	100000000.0	
Microsoft	2017-04-18	Intentional Software	Intentional programming	United States		
Microsoft	2017-04-10	Deis	Container management	United States		
Microsoft	2017-01-17	Simplygon	3D graphics optimization	Sweden		
Microsoft	2017-01-13	Maluuba	Artificial intelligence	Canada		
Microsoft	2016-12-08	LinkedIn	Professional social network	United States	26200000000.0	
Microsoft	2016-08-20	Genee	AI-powered scheduling assistant service	United States		
Microsoft	2016-08-08	Beam	Video game streaming	United States		
Microsoft	2016-06-16	Wand Labs	Conversation as a service	United States		
Microsoft	2016-05-03	Solair	Internet of Things platform	Italy		
Microsoft	2016-02-24	Xamarin	Mobile application development	United States		
Microsoft	2016-02-09	Groove	Music discovery	Canada		
Microsoft	2016-02-03	SwiftKey	Virtual keyboard	United Kingdom	250000000.0	
Microsoft	2016-01-19	Teacher Gaming LLC	Education software	Finland		
Microsoft	2015-12-21	Talko, Inc.	Mobile communications	United States		
Microsoft	2015-12-18	Metanautix	Big data analytics	United States		
Microsoft	2015-11-09	Secure Islands Technologies Ltd.	Data protection	Israel		
